days_since_last_snapshot,age,value_change_180d,label,club_change,num_snapshots_before_t
266.0,28,0.7142857142857143,loss,True,23
168.0,28,0.7142857142857143,loss,True,24
136.0,29,-0.16666666666666666,loss,False,25
64.0,29,-0.3333333333333333,loss,False,26
79.0,29,-0.4166666666666667,loss,True,27
6.0,30,-0.5,loss,True,28
,21,,increase,,0
279.0,21,0.2857142857142857,increase,False,1
176.0,22,1.8571428571428572,increase,True,2
55.0,22,2.3333333333333335,stable,True,3
155.0,22,0.5,stable,False,4
220.0,23,0.0,increase,True,5
72.0,24,1.0,increase,True,6
79.0,23,0.0,increase,True,7
11.0,24,0.3333333333333333,increase,True,8
,16,,increase,,0
2007.0,22,9.0,stable,True,1
85.0,23,9.0,stable,True,2
142.0,22,0.0,stable,False,3
273.0,23,0.0,increase,True,4
203.0,24,2.0,stable,False,5
371.0,25,0.0,stable,False,6
277.0,25,0.0,increase,False,7
111.0,26,0.3333333333333333,increase,True,8
133.0,26,1.3333333333333333,stable,True,9
159.0,26,0.4,increase,False,10
72.0,27,0.0,increase,False,11
68.0,27,0.14285714285714285,stable,False,12
190.0,27,0.0,loss,False,13
95.0,27,0.0,loss,False,14
52.0,28,-0.25,loss,False,15
170.0,28,-0.375,loss,False,16
167.0,29,-0.4,increase,False,17
236.0,29,0.1111111111111111,stable,True,18
182.0,30,0.0,stable,False,19
160.0,30,0.0,stable,False,20
203.0,31,0.0,loss,False,21
165.0,31,-0.25,loss,False,22
,24,,stable,,0
780.0,25,0.0,stable,True,1
961.0,28,0.0,increase,True,2
258.0,28,3.0,loss,False,3
95.0,28,1.5,increase,False,4
52.0,29,2.0,increase,False,5
170.0,29,0.2,increase,False,6
167.0,30,0.6666666666666666,increase,False,7
71.0,30,2.0,loss,False,8
349.0,31,-0.1111111111111111,loss,False,9
155.0,31,-0.1111111111111111,loss,False,10
220.0,32,-0.125,loss,False,11
72.0,33,-0.375,loss,False,12
76.0,32,-0.25,loss,False,13
,19,,loss,,0
75.0,19,,loss,,1
654.0,21,-0.25,increase,True,2
279.0,22,2.0,increase,True,3
125.0,22,2.0,increase,False,4
51.0,22,12.333333333333334,increase,True,5
55.0,22,4.555555555555555,stable,True,6
155.0,23,0.25,stable,False,7
220.0,23,0.0,increase,False,8
72.0,24,3.0,increase,False,9
76.0,24,0.2,increase,False,10
14.0,24,0.4,increase,False,11
,18,,stable,,0
295.0,18,0.0,increase,True,1
158.0,18,3.0,increase,True,2
66.0,19,15.0,increase,False,3
168.0,19,4.0,increase,False,4
100.0,19,4.0,increase,False,5
105.0,20,5.0,increase,False,6
63.0,20,9.0,increase,False,7
98.0,20,3.0,increase,False,8
64.0,20,2.1666666666666665,stable,False,9
203.0,21,0.0,loss,True,10
97.0,21,-0.21052631578947367,loss,True,11
40.0,21,-0.21052631578947367,loss,True,12
,24,,increase,,0
162.0,24,,increase,,1
597.0,26,3.0,increase,True,2
133.0,26,5.0,increase,True,3
159.0,26,0.2,increase,False,4
72.0,27,0.16666666666666666,increase,False,5
258.0,28,1.0,increase,False,6
95.0,27,0.42857142857142855,increase,False,7
81.0,28,1.8571428571428572,increase,False,8
78.0,29,0.7142857142857143,increase,False,9
96.0,29,1.4,increase,False,10
370.0,30,0.16666666666666666,stable,False,11
182.0,30,0.07142857142857142,loss,False,12
22.0,31,-0.2857142857142857,loss,False,13
138.0,30,-0.14285714285714285,loss,False,14
203.0,31,-0.3333333333333333,loss,False,15
165.0,32,-0.4166666666666667,loss,False,16
,19,,increase,,0
90.0,19,,increase,,1
370.0,20,0.5,increase,True,2
190.0,21,0.6666666666666666,increase,False,3
95.0,21,0.6666666666666666,increase,False,4
52.0,21,2.3333333333333335,increase,False,5
170.0,22,1.8,increase,False,6
167.0,22,0.4,increase,False,7
71.0,23,0.42857142857142855,increase,False,8
349.0,23,0.8,increase,True,9
155.0,24,2.0,stable,True,10
40.0,24,0.3888888888888889,increase,False,11
180.0,24,0.2,stable,False,12
72.0,25,0.2,stable,False,13
76.0,25,0.2,stable,False,14
,20,,increase,,0
1127.0,23,4.0,increase,False,1
279.0,24,0.4,increase,False,2
125.0,24,1.0,increase,False,3
106.0,25,0.7142857142857143,increase,False,4
155.0,25,1.0,stable,False,5
206.0,26,0.0,stable,False,6
86.0,27,0.0,stable,True,7
79.0,26,0.0,stable,False,8
,18,,increase,,0
521.0,20,1.0,increase,True,1
156.0,20,5.0,increase,True,2
106.0,21,5.0,increase,False,3
259.0,21,0.5,loss,False,4
159.0,21,0.3333333333333333,loss,False,5
72.0,22,-0.1111111111111111,loss,False,6
257.0,23,-0.25,loss,False,7
96.0,22,-0.25,loss,False,8
52.0,23,-0.25,loss,False,9
170.0,24,-0.16666666666666666,loss,False,10
167.0,24,-0.16666666666666666,loss,False,11
71.0,25,-0.12,stable,False,12
349.0,25,-0.09090909090909091,stable,True,13
155.0,26,0.0,stable,True,14
220.0,26,0.0,increase,False,15
72.0,27,1.7272727272727273,increase,False,16
76.0,27,0.8181818181818182,increase,False,17
14.0,27,1.0454545454545454,increase,False,18
,19,,increase,,0
146.0,21,,increase,,1
333.0,21,4.0,increase,False,2
212.0,22,1.0,stable,False,3
107.0,23,1.0,stable,True,4
102.0,23,0.0,stable,False,5
313.0,23,0.0,stable,True,6
203.0,24,0.0,stable,False,7
371.0,25,0.0,stable,False,8
277.0,26,0.0,stable,False,9
244.0,26,0.0,stable,True,10
159.0,27,-0.2,increase,True,11
72.0,27,0.0,stable,False,12
258.0,28,0.0,stable,False,13
95.0,27,0.0,stable,False,14
52.0,28,-0.1,stable,False,15
170.0,29,-0.1,increase,True,16
167.0,29,0.0,stable,True,17
71.0,30,0.1111111111111111,stable,False,18
349.0,30,-0.1,loss,False,19
155.0,31,-0.25,loss,False,20
220.0,31,-0.2,loss,False,21
72.0,32,-0.4666666666666667,loss,False,22
76.0,32,-0.3333333333333333,loss,False,23
,18,,increase,,0
254.0,19,3.0,increase,False,1
90.0,19,5.0,loss,False,2
230.0,19,-0.1111111111111111,increase,True,3
71.0,20,-0.1111111111111111,increase,False,4
217.0,20,1.125,increase,False,5
13.0,20,0.25,increase,False,6
94.0,20,0.875,increase,False,7
240.0,21,0.3333333333333333,increase,True,8
97.0,21,2.3333333333333335,increase,True,9
97.0,22,3.0,increase,False,10
126.0,22,1.0,stable,False,11
98.0,22,0.75,loss,False,12
126.0,23,0.0,increase,True,13
55.0,23,-0.2857142857142857,increase,True,14
155.0,23,0.4,increase,False,15
123.0,24,0.6,increase,False,16
97.0,24,0.2857142857142857,increase,False,17
72.0,25,1.2857142857142858,increase,False,18
76.0,24,0.25,increase,False,19
14.0,25,0.5,increase,False,20
,18,,increase,,0
454.0,19,0.2,increase,False,1
91.0,19,5.0,increase,True,2
43.0,20,5.0,increase,True,3
365.0,21,0.2,increase,True,4
55.0,21,0.4666666666666667,stable,True,5
158.0,21,0.2222222222222222,stable,True,6
217.0,22,0.0,increase,True,7
72.0,23,0.8181818181818182,loss,True,8
76.0,22,0.13636363636363635,increase,True,9
14.0,22,0.8181818181818182,loss,True,10
,19,,increase,,0
14.0,19,,increase,,1
118.0,19,,stable,,2
329.0,19,0.0,stable,False,3
38.0,21,0.0,stable,True,4
237.0,20,0.0,loss,True,5
178.0,21,-0.25,loss,False,6
121.0,21,-0.25,loss,False,7
118.0,22,-0.3333333333333333,stable,True,8
335.0,23,0.0,increase,True,9
156.0,23,0.5,increase,True,10
121.0,23,1.5,increase,False,11
111.0,24,1.3333333333333333,increase,False,12
133.0,24,1.0,increase,False,13
159.0,24,0.14285714285714285,increase,False,14
72.0,25,0.4,stable,False,15
258.0,25,0.0,stable,False,16
95.0,25,0.0,stable,False,17
52.0,26,0.0,stable,False,18
170.0,26,0.0,stable,False,19
167.0,27,0.0,stable,False,20
71.0,27,0.0,stable,False,21
349.0,28,0.0,loss,False,22
155.0,28,0.0,loss,False,23
220.0,29,-0.14285714285714285,loss,False,24
72.0,30,-0.35714285714285715,increase,True,25
76.0,29,-0.2857142857142857,stable,True,26
14.0,30,-0.35714285714285715,increase,True,27
,18,,increase,,0
277.0,19,19.0,increase,True,1
182.0,19,5.0,increase,False,2
,19,,stable,,0
185.0,19,0.0,loss,False,1
181.0,20,-0.2,increase,True,2
222.0,21,0.25,increase,False,3
145.0,21,1.0,increase,True,4
104.0,21,0.8,stable,True,5
421.0,22,0.0,loss,True,6
103.0,23,0.1111111111111111,increase,True,7
83.0,22,-0.2222222222222222,increase,False,8
207.0,23,1.2857142857142858,increase,True,9
10.0,24,2.4285714285714284,increase,True,10
159.0,24,3.2857142857142856,increase,True,11
161.0,24,0.6666666666666666,stable,True,12
40.0,24,0.3333333333333333,stable,True,13
180.0,25,0.0,increase,False,14
72.0,26,5.0,increase,False,15
76.0,25,0.1,increase,False,16
14.0,26,1.5,increase,False,17
,19,,stable,,0
187.0,19,0.0,increase,False,1
169.0,19,0.4,loss,False,2
181.0,20,-0.14285714285714285,increase,True,3
177.0,21,0.42857142857142855,increase,True,4
182.0,21,0.2,increase,True,5
343.0,21,0.25,stable,False,6
12.0,22,0.25,stable,False,7
230.0,22,0.06666666666666667,increase,False,8
72.0,23,1.0,increase,True,9
49.0,22,0.3333333333333333,increase,False,10
19.0,23,1.6666666666666667,stable,True,11
190.0,24,0.0,increase,False,12
95.0,23,0.0,increase,False,13
52.0,24,0.25,increase,False,14
170.0,24,0.5,increase,False,15
167.0,25,0.2,increase,False,16
71.0,25,1.6666666666666667,increase,False,17
77.0,25,0.5,increase,False,18
170.0,26,1.0,stable,True,19
100.0,26,2.5555555555555554,stable,True,20
160.0,26,-0.0625,stable,False,21
217.0,27,0.0,stable,False,22
72.0,28,0.06666666666666667,loss,False,23
76.0,27,0.06666666666666667,loss,False,24
,20,,increase,,0
233.0,21,1.5,stable,False,1
95.0,20,0.0,increase,False,2
52.0,21,1.5,increase,False,3
170.0,22,1.5,increase,False,4
167.0,22,0.2,increase,False,5
71.0,23,7.0,increase,False,6
294.0,23,1.25,increase,False,7
55.0,23,1.5,increase,False,8
155.0,24,0.5555555555555556,stable,False,9
40.0,23,0.2,increase,False,10
180.0,24,0.16666666666666666,increase,False,11
72.0,25,0.16666666666666666,increase,False,12
76.0,25,0.16666666666666666,increase,False,13
,19,,stable,,0
192.0,19,0.0,increase,False,1
50.0,20,15.0,loss,False,2
318.0,20,-0.25,increase,False,3
228.0,21,1.5,increase,False,4
138.0,21,4.0,increase,False,5
222.0,22,0.3333333333333333,increase,False,6
4.0,22,-0.1,increase,False,7
141.0,22,1.0,increase,False,8
104.0,23,1.2222222222222223,increase,False,9
34.0,23,2.3333333333333335,increase,True,10
227.0,23,0.1111111111111111,loss,False,11
78.0,24,0.0,loss,False,12
96.0,24,0.0,loss,False,13
370.0,25,-0.1111111111111111,increase,False,14
182.0,25,0.125,stable,False,15
160.0,26,0.125,stable,False,16
207.0,26,0.0,loss,True,17
97.0,27,-0.2222222222222222,increase,True,18
40.0,27,-0.2222222222222222,increase,True,19
129.0,27,-0.2222222222222222,increase,True,20
,21,,increase,,0
90.0,21,,increase,,1
71.0,21,,increase,,2
294.0,22,0.6666666666666666,stable,False,3
55.0,22,0.6666666666666666,stable,False,4
155.0,22,-0.04,increase,False,5
123.0,23,0.1,increase,True,6
97.0,23,0.25,increase,True,7
72.0,24,2.125,increase,True,8
16.0,23,0.45454545454545453,increase,False,9
60.0,23,1.1818181818181819,increase,False,10
14.0,24,1.7272727272727273,increase,False,11
,17,,increase,,0
54.0,17,,increase,,1
79.0,18,,increase,,2
288.0,18,9.0,increase,True,3
85.0,19,19.0,stable,True,4
144.0,19,0.8,increase,False,5
72.0,19,0.0,increase,False,6
173.0,20,0.6666666666666666,loss,False,7
86.0,19,0.6666666666666666,loss,False,8
259.0,21,-0.5,loss,True,9
25.0,21,-0.6,stable,True,10
20.0,20,-0.3,loss,True,11
97.0,21,-0.5,loss,True,12
396.0,22,-0.28,increase,True,13
104.0,22,0.0,increase,True,14
78.0,23,1.2222222222222223,increase,True,15
13.0,23,0.9444444444444444,increase,True,16
207.0,23,0.7142857142857143,increase,False,17
145.0,24,1.2857142857142858,increase,False,18
18.0,24,1.2857142857142858,increase,False,19
,23,,increase,,0
125.0,23,,increase,,1
112.0,24,1.25,increase,False,2
189.0,24,4.0,stable,False,3
180.0,25,0.0,increase,True,4
72.0,26,0.7777777777777778,increase,True,5
76.0,25,0.4444444444444444,increase,True,6
14.0,26,0.7777777777777778,increase,True,7
,17,,increase,,0
63.0,18,,increase,,1
128.0,18,5.666666666666667,stable,False,2
165.0,18,1.0,stable,False,3
151.0,19,0.0,stable,True,4
231.0,19,-0.1,increase,False,5
147.0,20,0.2,increase,True,6
40.0,20,0.6666666666666666,increase,True,7
138.0,20,3.4444444444444446,loss,True,8
211.0,20,-0.375,increase,False,9
15.0,21,0.25,stable,True,10
181.0,21,0.0,increase,False,11
,22,,increase,,0
57.0,22,,increase,,1
184.0,23,1.25,loss,False,2
220.0,23,-0.19444444444444445,increase,True,3
178.0,24,0.1111111111111111,increase,True,4
151.0,24,0.6551724137931034,increase,False,5
199.0,25,0.16666666666666666,stable,True,6
87.0,26,0.0,increase,True,7
237.0,25,0.16666666666666666,loss,False,8
276.0,26,-0.2857142857142857,increase,False,9
51.0,27,0.2857142857142857,increase,True,10
55.0,27,0.42857142857142855,increase,True,11
155.0,27,0.3888888888888889,stable,False,12
40.0,27,0.25,stable,False,13
180.0,28,0.0,increase,False,14
72.0,29,0.8,stable,False,15
76.0,28,0.8,stable,False,16
,16,,increase,,0
111.0,16,,increase,,1
210.0,17,9.0,loss,False,2
94.0,17,9.0,increase,False,3
25.0,17,0.0,increase,False,4
120.0,18,-0.2,increase,False,5
218.0,18,1.5,increase,False,6
,19,,loss,,0
51.0,19,,increase,,1
46.0,19,,increase,,2
148.0,20,0.5,increase,True,3
182.0,20,0.3333333333333333,stable,True,4
139.0,21,0.6666666666666666,loss,True,5
226.0,21,-0.2,loss,True,6
230.0,22,-0.125,increase,False,7
141.0,22,1.5,increase,True,8
104.0,23,1.2857142857142858,increase,True,9
248.0,23,0.75,increase,True,10
27.0,24,2.125,increase,True,11
84.0,24,0.875,increase,True,12
1.0,23,0.75,increase,True,13
165.0,24,0.12,increase,False,14
44.0,24,1.4285714285714286,increase,False,15
138.0,24,1.1428571428571428,increase,False,16
145.0,25,0.7647058823529411,increase,False,17
82.0,25,0.16666666666666666,stable,True,18
55.0,25,0.16666666666666666,increase,True,19
155.0,26,0.0,increase,False,20
220.0,26,0.21428571428571427,increase,False,21
72.0,27,0.7142857142857143,increase,False,22
76.0,27,0.14285714285714285,increase,False,23
14.0,27,0.42857142857142855,increase,False,24
,23,,increase,,0
43.0,23,,increase,,1
71.0,24,,increase,,2
349.0,24,0.5,increase,False,3
155.0,25,2.0,stable,False,4
40.0,25,0.8666666666666667,stable,False,5
180.0,26,0.07142857142857142,increase,True,6
72.0,26,3.2857142857142856,increase,True,7
76.0,26,0.25,increase,True,8
14.0,26,0.42857142857142855,increase,True,9
,20,,increase,,0
218.0,21,1.0,increase,True,1
47.0,21,3.0,increase,True,2
43.0,21,3.0,increase,True,3
140.0,22,2.3333333333333335,increase,True,4
96.0,22,2.3333333333333335,increase,True,5
129.0,22,0.5,increase,True,6
55.0,22,0.25,increase,True,7
155.0,23,0.16666666666666666,stable,False,8
40.0,23,0.2,stable,False,9
180.0,23,0.08333333333333333,increase,False,10
72.0,24,0.3333333333333333,increase,False,11
76.0,24,0.0,increase,False,12
,18,,stable,,0
304.0,18,0.0,stable,True,1
300.0,18,0.0,increase,True,2
77.0,19,0.16666666666666666,increase,True,3
169.0,19,0.3333333333333333,increase,True,4
243.0,20,2.75,stable,True,5
24.0,20,2.0,increase,True,6
155.0,20,1.0,increase,True,7
117.0,21,0.25,increase,True,8
97.0,21,1.5,increase,False,9
186.0,21,1.25,loss,False,10
72.0,22,1.0,loss,True,11
231.0,22,-0.2,increase,False,12
340.0,24,1.5,increase,True,13
58.0,23,0.5625,increase,True,14
26.0,23,0.40625,increase,True,15
81.0,24,3.6875,increase,True,16
79.0,25,3.0,increase,True,17
179.0,24,0.3333333333333333,increase,False,18
287.0,25,0.25,increase,True,19
82.0,26,0.5,stable,True,20
100.0,26,0.12,loss,False,21
160.0,26,-0.06666666666666667,loss,False,22
203.0,27,-0.21428571428571427,loss,False,23
92.0,27,-0.35714285714285715,loss,False,24
73.0,27,-0.42857142857142855,loss,False,25
105.0,28,-0.45454545454545453,loss,False,26
35.0,28,-0.2222222222222222,loss,False,27
140.0,28,-0.5,increase,False,28
,17,,increase,,0
246.0,17,2.0,increase,False,1
32.0,18,7.0,loss,False,2
325.0,18,-0.375,increase,False,3
207.0,19,0.6,increase,False,4
14.0,19,0.6,increase,False,5
231.0,20,0.25,stable,False,6
84.0,20,0.25,stable,False,7
212.0,21,0.0,increase,False,8
162.0,21,0.3333333333333333,increase,False,9
4.0,21,-0.2,increase,False,10
115.0,21,1.6666666666666667,increase,False,11
83.0,22,4.0,increase,False,12
86.0,22,5.666666666666667,increase,False,13
70.0,22,1.5,increase,False,14
123.0,22,0.625,increase,False,15
,18,,increase,,0
312.0,19,19.0,increase,False,1
10.0,18,4.0,increase,False,2
216.0,19,19.0,stable,False,3
4.0,20,19.0,stable,True,4
342.0,20,0.0,stable,False,5
327.0,21,0.0,loss,False,6
30.0,22,-0.2,loss,False,7
329.0,21,-0.125,increase,False,8
37.0,23,1.25,stable,False,9
238.0,22,0.0,increase,False,10
171.0,23,0.0,increase,False,11
128.0,24,0.6666666666666666,increase,False,12
218.0,24,0.2,stable,False,13
116.0,25,0.4666666666666667,loss,False,14
275.0,25,-0.18181818181818182,loss,False,15
121.0,26,-0.3181818181818182,loss,False,16
110.0,26,-0.3333333333333333,loss,False,17
134.0,26,-0.4666666666666667,loss,False,18
159.0,27,-0.4583333333333333,loss,False,19
72.0,27,-0.5625,loss,False,20
154.0,28,-0.5384615384615384,loss,True,21
141.0,28,-0.42857142857142855,loss,True,22
139.0,28,-0.3333333333333333,increase,False,23
78.0,29,-0.25,increase,False,24
96.0,29,-0.1,increase,False,25
331.0,30,0.6666666666666666,stable,True,26
39.0,30,-0.16666666666666666,increase,True,27
94.0,30,0.1111111111111111,increase,True,28
172.0,31,1.0,loss,True,29
79.0,31,0.5,loss,False,30
383.0,32,-0.5,stable,False,31
117.0,32,-0.5,stable,False,32
,21,,increase,,0
909.0,24,9.0,increase,False,1
133.0,24,14.0,loss,False,2
159.0,24,0.2,increase,False,3
140.0,25,-0.3333333333333333,increase,True,4
190.0,26,1.0,loss,False,5
95.0,25,0.0,increase,False,6
52.0,26,0.6,loss,False,7
138.0,27,0.6,loss,True,8
32.0,26,0.6,loss,False,9
313.0,27,-0.25,loss,True,10
168.0,27,-0.4375,loss,True,11
106.0,28,-0.5,stable,True,12
155.0,28,-0.4444444444444444,stable,True,13
217.0,29,0.1,loss,False,14
75.0,30,0.0,loss,True,15
98.0,30,0.1,loss,False,16
,20,,increase,,0
184.0,20,0.2,increase,False,1
88.0,20,6.0,stable,True,2
97.0,21,4.833333333333333,increase,True,3
72.0,22,7.333333333333333,increase,True,4
76.0,21,0.0,increase,False,5
,17,,increase,,0
179.0,17,,increase,,1
134.0,18,0.875,increase,False,2
,18,,stable,,0
12.0,18,,stable,,1
187.0,19,0.0,increase,True,2
187.0,19,19.0,increase,False,3
177.0,20,19.0,increase,False,4
189.0,20,3.0,increase,False,5
,19,,increase,,0
181.0,20,17.0,loss,False,1
329.0,19,-0.6666666666666666,increase,False,2
35.0,21,0.0,stable,False,3
2.0,21,-0.1111111111111111,increase,False,4
238.0,20,0.125,loss,False,5
171.0,21,0.0,loss,True,6
128.0,22,-0.1111111111111111,loss,True,7
82.0,22,-0.125,increase,False,8
162.0,22,-0.25,increase,False,9
209.0,23,0.5,loss,True,10
277.0,24,-0.3333333333333333,loss,False,11
244.0,24,-0.16666666666666666,increase,False,12
159.0,24,-0.3333333333333333,increase,False,13
72.0,25,0.12,increase,False,14
68.0,25,0.2,increase,False,15
190.0,26,0.6666666666666666,increase,False,16
95.0,25,0.3333333333333333,increase,False,17
52.0,26,1.0,loss,False,18
170.0,27,0.5,loss,False,19
167.0,27,-0.25,stable,False,20
71.0,28,-0.25,stable,False,21
349.0,28,0.0,loss,False,22
155.0,29,-0.2222222222222222,loss,False,23
220.0,29,-0.14285714285714285,stable,True,24
127.0,30,-0.14285714285714285,stable,True,25
190.0,30,-0.06666666666666667,loss,False,26
,21,,increase,,0
170.0,22,,stable,,1
231.0,22,0.0,increase,False,2
85.0,23,2.3333333333333335,increase,True,3
142.0,23,1.6666666666666667,increase,False,4
273.0,24,0.875,increase,True,5
203.0,24,1.0,increase,False,6
371.0,25,1.6666666666666667,increase,True,7
277.0,26,0.375,increase,False,8
106.0,27,1.5,increase,False,9
58.0,26,0.75,increase,False,10
234.0,27,0.8571428571428571,loss,False,11
5.0,27,0.35714285714285715,stable,False,12
30.0,27,0.7142857142857143,loss,False,13
40.0,27,0.8571428571428571,loss,False,14
156.0,28,-0.16666666666666666,loss,False,15
141.0,28,-0.3076923076923077,loss,False,16
110.0,29,-0.3,stable,False,17
170.0,29,-0.2222222222222222,loss,False,18
167.0,30,0.0,loss,False,19
71.0,30,-0.14285714285714285,loss,False,20
347.0,31,-0.16666666666666666,loss,False,21
160.0,31,-0.3333333333333333,loss,False,22
120.0,31,-0.6,loss,True,23
97.0,32,-0.55,loss,True,24
72.0,33,-0.7,loss,True,25
76.0,32,-0.35,loss,True,26
,21,,increase,,0
107.0,22,,stable,,1
415.0,23,0.0,increase,True,2
574.0,24,1.0,increase,False,3
277.0,25,2.3333333333333335,increase,False,4
111.0,25,5.666666666666667,increase,True,5
133.0,26,4.0,stable,True,6
159.0,26,1.0,increase,False,7
70.0,26,0.0,increase,False,8
156.0,27,0.25,stable,False,9
141.0,27,0.2,loss,False,10
110.0,28,0.0,loss,False,11
170.0,28,-0.3333333333333333,loss,False,12
167.0,28,-0.3,loss,False,13
71.0,29,-0.375,loss,False,14
